task,perturbation,dataset,n,uncorrected_single_drift,noise_baseline,raw_perturbation_drift,noise_corrected_drift
factual_qa,paraphrase,SQuAD V2,50,0.10313895412563115,0.03327922279084968,0.09826433952778627,0.07150486344937364
factual_qa,reordering,SQuAD V2,50,0.04179337801068617,0.024089213849035524,0.03996962571542728,0.022474323906059402
factual_qa,formatting,SQuAD V2,50,0.024125237919118237,0.02766015808722156,0.043718965190994205,0.023045786402806946
factual_qa,context_injection,SQuAD V2,50,0.03092871263554904,0.02327303461315256,0.03320730948887075,0.016357639294848996
factual_qa,surface_noise,SQuAD V2,50,0.03705374235464266,0.02184494836696144,0.03813740428688865,0.020981598817070447
math_reasoning,paraphrase,MATH,50,0.04977059440203106,0.0491847421435196,0.051237322589456825,0.007925552035866892
math_reasoning,reordering,MATH,50,0.06674406256700802,0.05127543874972866,0.07524345456381046,0.0282038841828181
math_reasoning,formatting,MATH,50,0.058847838895824234,0.046871878711078736,0.052969260050561795,0.010487832323608375
math_reasoning,context_injection,MATH,50,0.053498700522585055,0.0469276682735494,0.050527018160939526,0.008820108428516825
math_reasoning,surface_noise,MATH,50,0.0519510478984187,0.05594988916373741,0.05340469275094172,0.005873409041662583
code_generation,paraphrase,HumanEval,50,0.0717753854214016,0.03148559371510448,0.0643765347712435,0.03818848153696584
code_generation,reordering,HumanEval,50,0.04793766626640498,0.032787367255592406,0.0433476050582788,0.021177241175029723
code_generation,formatting,HumanEval,50,0.08698652292725366,0.03346049592565726,0.08315843424516754,0.05622235101540923
code_generation,context_injection,HumanEval,50,0.020961931883192057,0.036708582724124944,0.03549975655021464,0.00832313522769571
code_generation,surface_noise,HumanEval,50,0.05672747904133872,0.03585027458172786,0.049148394211078444,0.0227731884346365
open_ended_writing,paraphrase,Alpaca,50,0.07622217609950588,0.07036396505811143,0.0735387265947484,0.010911677626784194
open_ended_writing,reordering,Alpaca,50,0.07350001003437401,0.07328574225416785,0.0813448907021954,0.016451138374398665
open_ended_writing,formatting,Alpaca,50,0.09342107740629751,0.07245041267418204,0.08652758281491793,0.023365157116865307
open_ended_writing,context_injection,Alpaca,50,0.09052839366240972,0.0695328891096769,0.08588001116472468,0.02205191566341462
open_ended_writing,surface_noise,Alpaca,50,0.06955684118132258,0.0761555877126366,0.07747762549013491,0.0111105648213817
