task,rank,perturbation,noise_corrected_drift,raw_perturbation_drift
factual_qa,1,paraphrase,0.06247159582041035,0.09826433952778627
factual_qa,2,surface_noise,0.020225336198387064,0.03813740428688865
factual_qa,3,formatting,0.018545594834512343,0.043718965190994205
factual_qa,4,reordering,0.01754494398982206,0.03996962571542728
factual_qa,5,context_injection,0.015326300418705356,0.03320730948887075
math_reasoning,1,reordering,0.02004025103652871,0.07524345456381046
math_reasoning,2,formatting,0.007283851199864769,0.052969260050561795
math_reasoning,3,context_injection,0.0061001712815086494,0.050527018160939526
math_reasoning,4,paraphrase,0.004790137785603221,0.051237322589456825
math_reasoning,5,surface_noise,0.004786057835864004,0.05340469275094172
code_generation,1,formatting,0.04507673354331862,0.08315843424516754
code_generation,2,paraphrase,0.03379945109589957,0.0643765347712435
code_generation,3,reordering,0.01802077068623363,0.0433476050582788
code_generation,4,surface_noise,0.01465509053309776,0.049148394211078444
code_generation,5,context_injection,0.005673596512348771,0.03549975655021464
open_ended_writing,1,formatting,0.021020370984280935,0.08652758281491793
open_ended_writing,2,context_injection,0.019194681083385328,0.08588001116472468
open_ended_writing,3,reordering,0.00765046806424019,0.0813448907021954
open_ended_writing,4,paraphrase,0.0065945029269911595,0.0735387265947484
open_ended_writing,5,surface_noise,0.004570473359774732,0.07747762549013491
