case_id,task,dataset,perturbation,uncorrected_single_drift,original_noise,perturbed_noise,noise_baseline,raw_perturbation_drift,noise_corrected_drift
fourtask_paraphrase_squad_01,factual_qa,SQuAD V2,paraphrase,0.2521203993038875,0.0,1.1102230246251565e-16,0.0,0.2521203993038875,0.2521203993038875
fourtask_paraphrase_squad_03,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_squad_05,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_squad_07,factual_qa,SQuAD V2,paraphrase,0.0351528367201952,0.0,0.0,0.0,0.0351528367201952,0.0351528367201952
fourtask_paraphrase_squad_09,factual_qa,SQuAD V2,paraphrase,2.220446049250313e-16,2.220446049250313e-16,0.10939174148241027,2.220446049250313e-16,0.05696413916462961,0.05696413916462939
fourtask_paraphrase_squad_11,factual_qa,SQuAD V2,paraphrase,0.8471019859992216,0.256376510507575,0.677302051972045,0.256376510507575,0.405348630382009,0.14897211987443404
fourtask_paraphrase_squad_13,factual_qa,SQuAD V2,paraphrase,0.4443505287074905,0.29621157669372794,0.0,0.29621157669372794,0.14811697583855774,0.0
fourtask_paraphrase_squad_15,factual_qa,SQuAD V2,paraphrase,0.07045134638868378,0.0,0.0,0.0,0.07045134638868378,0.07045134638868378
fourtask_paraphrase_squad_17,factual_qa,SQuAD V2,paraphrase,2.9835212811413214e-07,0.0,0.0,0.0,2.9835212811413214e-07,2.9835212811413214e-07
fourtask_paraphrase_squad_19,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_squad_21,factual_qa,SQuAD V2,paraphrase,6.057656618541074e-07,0.0,0.0,0.0,6.057656618541074e-07,6.057656618541074e-07
fourtask_paraphrase_squad_23,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.06047404148050687,0.0,0.030237020740253435,0.030237020740253435
fourtask_paraphrase_squad_25,factual_qa,SQuAD V2,paraphrase,0.0015092711357844735,0.3541723240184149,0.0,0.3541723240184149,0.17627958925173312,0.0
fourtask_paraphrase_squad_27,factual_qa,SQuAD V2,paraphrase,0.5549809773088729,0.0,0.0,0.0,0.5549809773088729,0.5549809773088729
fourtask_paraphrase_squad_29,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_squad_31,factual_qa,SQuAD V2,paraphrase,0.3569003408900082,2.220446049250313e-16,0.0,2.220446049250313e-16,0.3569003408900082,0.356900340890008
fourtask_paraphrase_squad_33,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.027240347343549853,0.0,0.013620173671774927,0.013620173671774927
fourtask_paraphrase_squad_35,factual_qa,SQuAD V2,paraphrase,5.034912226031807e-07,0.0,0.18331758693707764,0.0,0.09168741004382101,0.09168741004382101
fourtask_paraphrase_squad_37,factual_qa,SQuAD V2,paraphrase,0.5403062601186072,0.0,0.0,0.0,0.5403062601186072,0.5403062601186072
fourtask_paraphrase_squad_39,factual_qa,SQuAD V2,paraphrase,0.044769967505546404,0.0,2.220446049250313e-16,0.0,0.044769967505546404,0.044769967505546404
fourtask_paraphrase_squad_41,factual_qa,SQuAD V2,paraphrase,0.0331370257653234,0.0,0.0,0.0,0.0331370257653234,0.0331370257653234
fourtask_paraphrase_squad_43,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_squad_45,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_squad_47,factual_qa,SQuAD V2,paraphrase,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_paraphrase_squad_49,factual_qa,SQuAD V2,paraphrase,0.07110694067898438,0.0,1.1102230246251565e-16,0.0,0.07110694067898438,0.07110694067898438
fourtask_paraphrase_math_01,math_reasoning,MATH,paraphrase,0.035213851007578234,0.0384493337173063,0.03484457362663396,0.0384493337173063,0.03010814860864588,0.0
fourtask_paraphrase_math_03,math_reasoning,MATH,paraphrase,0.070890245661128,0.08402079448979667,0.014434408204952601,0.08402079448979667,0.06615386887003308,0.0
fourtask_paraphrase_math_05,math_reasoning,MATH,paraphrase,0.11046666439851072,0.017504851791513103,0.07122332578831991,0.017504851791513103,0.05547091193882633,0.03796606014731323
fourtask_paraphrase_math_07,math_reasoning,MATH,paraphrase,0.15290580328296888,0.12477623463782199,0.10959874935455134,0.12477623463782199,0.09804304347203657,0.0
fourtask_paraphrase_math_09,math_reasoning,MATH,paraphrase,0.09356423106259448,0.09503124376722387,0.08688368691513652,0.09503124376722387,0.07885606330765636,0.0
fourtask_paraphrase_math_11,math_reasoning,MATH,paraphrase,0.04604646425400749,0.050034572680310675,0.051748986411645825,0.050034572680310675,0.04812113520668326,0.0
fourtask_paraphrase_math_13,math_reasoning,MATH,paraphrase,0.006089037762384453,0.026723375532598997,0.02479562077251385,0.026723375532598997,0.022501846853616534,0.0
fourtask_paraphrase_math_15,math_reasoning,MATH,paraphrase,0.02019283044703557,0.03751244267838864,0.01064882250116598,0.03751244267838864,0.030108589567549717,0.0
fourtask_paraphrase_math_17,math_reasoning,MATH,paraphrase,0.006390753342167987,0.006673144211606548,0.007386839547450637,0.006673144211606548,0.007190917660577655,0.0005177734489711068
fourtask_paraphrase_math_19,math_reasoning,MATH,paraphrase,0.04590952023797856,0.03228778827437059,0.03601593414498431,0.03228778827437059,0.035207542805716,0.0029197545313454157
fourtask_paraphrase_math_21,math_reasoning,MATH,paraphrase,0.04190020795705407,0.050177271894625695,0.05371902909848288,0.050177271894625695,0.04826667239751445,0.0
fourtask_paraphrase_math_23,math_reasoning,MATH,paraphrase,0.05282338811531184,0.016379978815072804,0.05380573665282621,0.016379978815072804,0.0499860508620081,0.0336060720469353
fourtask_paraphrase_math_25,math_reasoning,MATH,paraphrase,0.02519655238257057,0.055362107217633495,0.08321592100030273,0.055362107217633495,0.058705408535141265,0.00334330131750777
fourtask_paraphrase_math_27,math_reasoning,MATH,paraphrase,0.0058407758144313204,0.07067531688908828,0.07206317710116524,0.07067531688908828,0.05792368402992371,0.0
fourtask_paraphrase_math_29,math_reasoning,MATH,paraphrase,0.14628588201391957,0.13923424100781875,0.15985284503493744,0.13923424100781875,0.11047372559810818,0.0
fourtask_paraphrase_math_31,math_reasoning,MATH,paraphrase,0.02594934928476822,0.0269729161149513,0.06423302886649314,0.0269729161149513,0.07109741189126012,0.04412449577630882
fourtask_paraphrase_math_33,math_reasoning,MATH,paraphrase,0.08599133960458527,0.09292374217667343,0.05291060031012965,0.09292374217667343,0.07242048741453837,0.0
fourtask_paraphrase_math_35,math_reasoning,MATH,paraphrase,0.03760466430635878,0.04607558795396238,0.026374780628433903,0.04607558795396238,0.03457266368894699,0.0
fourtask_paraphrase_math_37,math_reasoning,MATH,paraphrase,0.049970944400318906,0.028704438195651976,0.025709855152530475,0.028704438195651976,0.040974042444138575,0.0122696042484866
fourtask_paraphrase_math_39,math_reasoning,MATH,paraphrase,0.00814302668167144,0.03738052424056023,0.025251860624481925,0.03738052424056023,0.02463074140603858,0.0
fourtask_paraphrase_math_41,math_reasoning,MATH,paraphrase,0.03212764555469616,0.03143424445080049,0.028676392516692368,0.03143424445080049,0.038021401452543735,0.006587157001743248
fourtask_paraphrase_math_43,math_reasoning,MATH,paraphrase,0.009144800042593992,0.021268022303467953,0.021024128050018447,0.021268022303467953,0.02026899556170045,0.0
fourtask_paraphrase_math_45,math_reasoning,MATH,paraphrase,0.041315761716497756,0.023772609260627964,0.06160700518620473,0.023772609260627964,0.04199084657402855,0.01821823731340059
fourtask_paraphrase_math_47,math_reasoning,MATH,paraphrase,0.01187369567278218,0.012383817219698093,0.06308020580925522,0.012383817219698093,0.03561104368291801,0.023227226463219917
fourtask_paraphrase_math_49,math_reasoning,MATH,paraphrase,0.08665466896613205,0.07269224907765644,0.03626941603241037,0.07269224907765644,0.05790546970921668,0.0
fourtask_paraphrase_humaneval_01,code_generation,HumanEval,paraphrase,0.09653475960188329,0.013449164515809834,0.0,0.013449164515809834,0.0750186854713828,0.061569520955572964
fourtask_paraphrase_humaneval_03,code_generation,HumanEval,paraphrase,0.16114536171724436,0.0,0.10743024114482957,0.0,0.10743024114482957,0.10743024114482957
fourtask_paraphrase_humaneval_05,code_generation,HumanEval,paraphrase,0.002200334714494434,0.0017872810961914916,0.0014666540647450728,0.0017872810961914916,0.001590335030144669,0.0
fourtask_paraphrase_humaneval_07,code_generation,HumanEval,paraphrase,0.03754540894702052,0.005671409287582067,0.008347700831703034,0.005671409287582067,0.03478391236508765,0.02911250307750558
fourtask_paraphrase_humaneval_09,code_generation,HumanEval,paraphrase,0.12038562604912684,0.0009274622842785352,0.00468256353592759,0.0009274622842785352,0.11543868206395654,0.114511219779678
fourtask_paraphrase_humaneval_11,code_generation,HumanEval,paraphrase,0.013506751179670262,0.006146237575645659,0.00967676468820633,0.006146237575645659,0.007273105566401323,0.0011268679907556634
fourtask_paraphrase_humaneval_13,code_generation,HumanEval,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_humaneval_15,code_generation,HumanEval,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_humaneval_17,code_generation,HumanEval,paraphrase,2.220446049250313e-16,0.10191871775031387,0.1019187177503138,0.10191871775031387,0.08493226479192822,0.0
fourtask_paraphrase_humaneval_19,code_generation,HumanEval,paraphrase,0.24400874302554376,0.0028457414530527934,0.04484689567530542,0.0028457414530527934,0.236887582095355,0.23404184064230218
fourtask_paraphrase_humaneval_21,code_generation,HumanEval,paraphrase,0.018742803985553724,0.01273170037360242,0.125141388171688,0.01273170037360242,0.06918964314765667,0.056457942774054255
fourtask_paraphrase_humaneval_23,code_generation,HumanEval,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_humaneval_25,code_generation,HumanEval,paraphrase,1.1102230246251565e-16,0.0007526704402236831,1.1102230246251565e-16,0.0007526704402236831,0.0003763352201118971,0.0
fourtask_paraphrase_humaneval_27,code_generation,HumanEval,paraphrase,0.010024965500616823,0.0070700733356434675,0.000690586292680706,0.0070700733356434675,0.006894436517475554,0.0
