scope,n,x,y,pearson,spearman
all_levels,75,strength_edits,mean_cross_similarity,-0.2627569098548747,-0.41640693691238334
all_levels,75,strength_edits,noise_corrected_drift,0.3598049405867778,0.27412388716677455
all_levels,75,strength_edits,abs_repeated_pass_rate_change,0.18083888603589296,0.19031629873458164
all_levels,75,mean_cross_similarity,abs_repeated_pass_rate_change,-0.37384552266183835,-0.5362340432816031
all_levels,75,mean_paired_similarity,abs_repeated_pass_rate_change,-0.38351950479157393,-0.5213266587431177
all_levels,75,noise_corrected_drift,abs_repeated_pass_rate_change,0.22262807693678105,0.3194650236500428
all_levels,75,mean_cross_similarity,harmful_correctness_drop,-0.10744576939387522,-0.1841648191617514
all_levels,75,noise_corrected_drift,harmful_correctness_drop,0.11450686482112357,0.15701514979819586
nonzero_levels,60,strength_edits,mean_cross_similarity,-0.08451443807330801,-0.08026162552407794
nonzero_levels,60,strength_edits,noise_corrected_drift,0.31944290937801495,0.13426213034934711
nonzero_levels,60,strength_edits,abs_repeated_pass_rate_change,0.06978227007909173,0.005546703301653617
nonzero_levels,60,mean_cross_similarity,abs_repeated_pass_rate_change,-0.31854501722011486,-0.49141472275757203
nonzero_levels,60,mean_paired_similarity,abs_repeated_pass_rate_change,-0.3287762878264523,-0.47120080732167957
nonzero_levels,60,noise_corrected_drift,abs_repeated_pass_rate_change,0.18984581123908148,0.2621507064840359
nonzero_levels,60,mean_cross_similarity,harmful_correctness_drop,-0.0688811019901863,-0.13611829812292517
nonzero_levels,60,noise_corrected_drift,harmful_correctness_drop,0.09580829665880816,0.13103214805283853
task:code_generation,25,strength_edits,mean_cross_similarity,-0.5328226322286911,-0.6960395801456802
task:code_generation,25,strength_edits,noise_corrected_drift,0.5003012310258856,0.5467226539822165
task:code_generation,25,strength_edits,abs_repeated_pass_rate_change,0.11572751247156894,0.1543033499620919
task:code_generation,25,mean_cross_similarity,abs_repeated_pass_rate_change,-0.6441543235031617,-0.59667354957048
task:code_generation,25,mean_paired_similarity,abs_repeated_pass_rate_change,-0.5445163571007519,-0.48957829708347084
task:code_generation,25,noise_corrected_drift,abs_repeated_pass_rate_change,0.04812124239292578,0.3791511775713332
task:code_generation,25,mean_cross_similarity,harmful_correctness_drop,,
task:code_generation,25,noise_corrected_drift,harmful_correctness_drop,,
task_nonzero:code_generation,20,strength_edits,mean_cross_similarity,-0.36634989185414907,-0.45016730490967305
task_nonzero:code_generation,20,strength_edits,noise_corrected_drift,0.5045248051754281,0.571341202111986
task_nonzero:code_generation,20,strength_edits,abs_repeated_pass_rate_change,0.0,0.0
task_nonzero:code_generation,20,mean_cross_similarity,abs_repeated_pass_rate_change,-0.63246916068444,-0.6291279343911899
task_nonzero:code_generation,20,mean_paired_similarity,abs_repeated_pass_rate_change,-0.5139730639738395,-0.47726946746917853
task_nonzero:code_generation,20,noise_corrected_drift,abs_repeated_pass_rate_change,0.01697518037764853,0.3410955201203233
task_nonzero:code_generation,20,mean_cross_similarity,harmful_correctness_drop,,
task_nonzero:code_generation,20,noise_corrected_drift,harmful_correctness_drop,,
task:factual_qa,25,strength_edits,mean_cross_similarity,0.144527865346503,0.034772549037478534
task:factual_qa,25,strength_edits,noise_corrected_drift,-0.07529096657222921,-0.1
task:factual_qa,25,strength_edits,abs_repeated_pass_rate_change,,
task:factual_qa,25,mean_cross_similarity,abs_repeated_pass_rate_change,,
task:factual_qa,25,mean_paired_similarity,abs_repeated_pass_rate_change,,
task:factual_qa,25,noise_corrected_drift,abs_repeated_pass_rate_change,,
task:factual_qa,25,mean_cross_similarity,harmful_correctness_drop,,
task:factual_qa,25,noise_corrected_drift,harmful_correctness_drop,,
task_nonzero:factual_qa,20,strength_edits,mean_cross_similarity,0.23571603650826842,0.38420705714693254
task_nonzero:factual_qa,20,strength_edits,noise_corrected_drift,-0.15489964112508336,-0.2902859417502669
task_nonzero:factual_qa,20,strength_edits,abs_repeated_pass_rate_change,,
task_nonzero:factual_qa,20,mean_cross_similarity,abs_repeated_pass_rate_change,,
task_nonzero:factual_qa,20,mean_paired_similarity,abs_repeated_pass_rate_change,,
task_nonzero:factual_qa,20,noise_corrected_drift,abs_repeated_pass_rate_change,,
task_nonzero:factual_qa,20,mean_cross_similarity,harmful_correctness_drop,,
task_nonzero:factual_qa,20,noise_corrected_drift,harmful_correctness_drop,,
task:math_reasoning,25,strength_edits,mean_cross_similarity,-0.3475063920775598,-0.503999507813221
task:math_reasoning,25,strength_edits,noise_corrected_drift,0.4162059374896716,0.34330764608458675
task:math_reasoning,25,strength_edits,abs_repeated_pass_rate_change,0.3384234874425708,0.3045311626499714
task:math_reasoning,25,mean_cross_similarity,abs_repeated_pass_rate_change,0.003478115505144731,-0.10188074773196504
task:math_reasoning,25,mean_paired_similarity,abs_repeated_pass_rate_change,-0.04879258956720814,-0.18782952668279976
task:math_reasoning,25,noise_corrected_drift,abs_repeated_pass_rate_change,0.15671797918639202,0.02161125126715007
task:math_reasoning,25,mean_cross_similarity,harmful_correctness_drop,0.10881708178762821,0.015189221178676857
task:math_reasoning,25,noise_corrected_drift,harmful_correctness_drop,0.05329872779843418,0.033316679156259105
task_nonzero:math_reasoning,20,strength_edits,mean_cross_similarity,-0.01850745789503204,-0.02326700202988444
task_nonzero:math_reasoning,20,strength_edits,noise_corrected_drift,0.3114289156294713,0.097573875381809
task_nonzero:math_reasoning,20,strength_edits,abs_repeated_pass_rate_change,0.16069677006837574,-0.04868644955601476
task_nonzero:math_reasoning,20,mean_cross_similarity,abs_repeated_pass_rate_change,0.364373631924122,0.33590302549760526
task_nonzero:math_reasoning,20,mean_paired_similarity,abs_repeated_pass_rate_change,0.29162983951208726,0.2021711418100341
task_nonzero:math_reasoning,20,noise_corrected_drift,abs_repeated_pass_rate_change,0.03572551515100172,-0.21690767755958784
task_nonzero:math_reasoning,20,mean_cross_similarity,harmful_correctness_drop,0.3264552509803918,0.238455241619133
task_nonzero:math_reasoning,20,noise_corrected_drift,harmful_correctness_drop,-0.015889875615707667,-0.06818181818181818
