case_id,task,dataset,perturbation,uncorrected_single_drift,original_noise,perturbed_noise,noise_baseline,raw_perturbation_drift,noise_corrected_drift
fourtask_paraphrase_squad_02,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_squad_04,factual_qa,SQuAD V2,paraphrase,0.08492362120424346,2.220446049250313e-16,0.05661574746949564,2.220446049250313e-16,0.056615747469495714,0.05661574746949549
fourtask_paraphrase_squad_06,factual_qa,SQuAD V2,paraphrase,0.06070566395426635,0.040470442636177606,0.0,0.040470442636177606,0.04047044263617757,0.0
fourtask_paraphrase_squad_08,factual_qa,SQuAD V2,paraphrase,0.6928069258963642,0.27716679910837017,0.026996800801444842,0.27716679910837017,0.6735946113872178,0.3964278122788476
fourtask_paraphrase_squad_10,factual_qa,SQuAD V2,paraphrase,0.15161867715097144,0.0,0.0,0.0,0.15161867715097144,0.15161867715097144
fourtask_paraphrase_squad_12,factual_qa,SQuAD V2,paraphrase,0.024952900643354314,0.01663526709556958,0.0,0.01663526709556958,0.016635267095569544,0.0
fourtask_paraphrase_squad_14,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_squad_16,factual_qa,SQuAD V2,paraphrase,0.059486416868979486,0.0396576112459864,0.09302484331701,0.0396576112459864,0.0592841794353485,0.0196265681893621
fourtask_paraphrase_squad_18,factual_qa,SQuAD V2,paraphrase,6.024917931224394e-07,1.1102230246251565e-16,0.0,1.1102230246251565e-16,6.024917931224394e-07,6.024917930114171e-07
fourtask_paraphrase_squad_20,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_squad_22,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_squad_24,factual_qa,SQuAD V2,paraphrase,0.5037429559754393,0.046355803011496256,0.3358286373169595,0.046355803011496256,0.18417769011311522,0.13782188710161897
fourtask_paraphrase_squad_26,factual_qa,SQuAD V2,paraphrase,8.051433486588877e-07,0.0,0.0,0.0,8.051433486588877e-07,8.051433486588877e-07
fourtask_paraphrase_squad_28,factual_qa,SQuAD V2,paraphrase,0.04994132437164234,2.220446049250313e-16,0.0,2.220446049250313e-16,0.04994132437164234,0.049941324371642115
fourtask_paraphrase_squad_30,factual_qa,SQuAD V2,paraphrase,0.046963236096264405,0.0,0.03130882406417627,0.0,0.03130882406417627,0.03130882406417627
fourtask_paraphrase_squad_32,factual_qa,SQuAD V2,paraphrase,0.22991441682959213,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.22991441682959213,0.22991441682959202
fourtask_paraphrase_squad_34,factual_qa,SQuAD V2,paraphrase,2.220446049250313e-16,2.220446049250313e-16,0.13280362103687357,2.220446049250313e-16,0.08808610481971561,0.08808610481971539
fourtask_paraphrase_squad_36,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_squad_38,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_squad_40,factual_qa,SQuAD V2,paraphrase,0.0,0.30461441933970174,0.2745582492845917,0.30461441933970174,0.3885919256385091,0.08397750629880735
fourtask_paraphrase_squad_42,factual_qa,SQuAD V2,paraphrase,4.1398491579247576e-07,0.0,0.0,0.0,4.1398491579247576e-07,4.1398491579247576e-07
fourtask_paraphrase_squad_44,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_squad_46,factual_qa,SQuAD V2,paraphrase,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_paraphrase_squad_48,factual_qa,SQuAD V2,paraphrase,4.575387639871309e-07,0.0,0.05898834171404118,0.0,0.029494619981583908,0.029494619981583908
