base_case_id,task,dataset,perturbation_family,strength_level,strength_edits,original_noise,perturbed_noise,noise_baseline,raw_perturbation_drift,noise_corrected_drift,mean_cross_similarity,mean_paired_similarity,clean_single_correct,perturbed_single_correct,single_pass_rate_drop,abs_single_pass_rate_change,single_sample_pdr,clean_mean_correctness,perturbed_mean_correctness,repeated_pass_rate_drop,abs_repeated_pass_rate_change,repeated_sampling_pdr,harmful_correctness_drop,correctness_changed
rq2_dose_longfact_01,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_01,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,1,0.0025378313565413237,0.0032252054970379382,0.002881518426789631,0.0026070074871236016,0.0,0.9973929925128764,0.9964257202069343,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_01,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,2,0.0025378313565413237,0.002260524558038194,0.002399177957289759,0.002497543885981224,9.836592869146487e-05,0.9975024561140188,0.9970058015450162,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_01,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,4,0.0025378313565413237,0.002801291200504652,0.0026695612785229876,0.005154634596184395,0.0024850733176614076,0.9948453654038156,0.995374090202682,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_01,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,8,0.0025378313565413237,0.0019005001656919134,0.0022191657611166185,0.005049713275784444,0.0028305475146678254,0.9949502867242156,0.9956722548667819,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_02,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.9523809523809523,0.9523809523809523,0.0,0.0,0.0,0,0
rq2_dose_longfact_02,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,1,0.02559080994085224,0.01106596759521746,0.01832838876803485,0.015915660040519846,0.0,0.9840843399594802,0.9840016511287488,0.8571428571428571,1.0,-0.1428571428571429,0.1428571428571429,-0.16666666666666674,0.9523809523809523,0.9523809523809523,0.0,0.0,0.0,0,0
rq2_dose_longfact_02,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,2,0.02559080994085224,0.006393498942193136,0.015992154441522688,0.013007625738564621,0.0,0.9869923742614354,0.9842524953886628,0.8571428571428571,1.0,-0.1428571428571429,0.1428571428571429,-0.16666666666666674,0.9523809523809523,1.0,-0.04761904761904767,0.04761904761904767,-0.05000000000000006,0,1
rq2_dose_longfact_02,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,4,0.02559080994085224,0.009154505649170567,0.017372657795011404,0.015594464675760632,0.0,0.9844055353242394,0.9854295919205753,0.8571428571428571,1.0,-0.1428571428571429,0.1428571428571429,-0.16666666666666674,0.9523809523809523,1.0,-0.04761904761904767,0.04761904761904767,-0.05000000000000006,0,1
rq2_dose_longfact_02,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,8,0.02559080994085224,0.007558107319588984,0.016574458630220612,0.01446696239246243,0.0,0.9855330376075375,0.9834248064806445,0.8571428571428571,1.0,-0.1428571428571429,0.1428571428571429,-0.16666666666666674,0.9523809523809523,1.0,-0.04761904761904767,0.04761904761904767,-0.05000000000000006,0,1
rq2_dose_longfact_03,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_03,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,1,0.002719379987306906,0.0019007400148542963,0.002310060001080601,0.002087029449539251,0.0,0.9979129705504608,0.9969900502269795,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_03,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,2,0.002719379987306906,0.0013120443329749376,0.0020157121601409216,0.0015631299335163841,0.0,0.9984368700664836,0.9992247677510404,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_03,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,4,0.002719379987306906,0.0015892940048447175,0.002154336996075812,0.0017002306125515467,0.0,0.9982997693874485,0.9989550089566398,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_03,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,8,0.002719379987306906,0.000511126477341195,0.0016152532323240505,0.0014282953046665442,0.0,0.9985717046953334,0.9984438757318834,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_04,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.7,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0,0
rq2_dose_longfact_04,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,1,0.0049673989047173865,0.00719408221716696,0.006080740560942173,0.008413664310413103,0.0023329237494709295,0.9915863356895869,0.9917401897386592,0.7,0.7,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0,0
rq2_dose_longfact_04,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,2,0.0049673989047173865,0.004892784996033961,0.004930091950375673,0.005478376641894298,0.0005482846915186249,0.9945216233581057,0.9937716069582372,0.7,0.7,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0,0
rq2_dose_longfact_04,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,4,0.0049673989047173865,0.00918271972880432,0.0070750593167608535,0.010603243047428915,0.0035281837306680615,0.9893967569525711,0.9893547865567236,0.7,0.7,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0,0
rq2_dose_longfact_04,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,8,0.0049673989047173865,0.008051443922527546,0.006509421413622466,0.006995382375761337,0.00048596096213887087,0.9930046176242386,0.9931692006873228,0.7,0.7,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0,0
rq2_dose_longfact_05,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0,0
rq2_dose_longfact_05,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,1,0.029800885002624383,0.008338499449764836,0.01906969222619461,0.01958808176480346,0.0005183895386088495,0.9804119182351966,0.9806545586226586,1.0,1.0,0.0,0.0,0.0,0.9166666666666666,1.0,-0.08333333333333337,0.08333333333333337,-0.09090909090909095,0,1
rq2_dose_longfact_05,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,2,0.029800885002624383,0.00768252568565464,0.018741705344139513,0.017760689007383146,0.0,0.9822393109926169,0.9835790469236669,1.0,1.0,0.0,0.0,0.0,0.9166666666666666,1.0,-0.08333333333333337,0.08333333333333337,-0.09090909090909095,0,1
rq2_dose_longfact_05,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,4,0.029800885002624383,0.02960759363078595,0.029704239316705166,0.022431744688724085,0.0,0.9775682553112759,0.9919535179360135,1.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0,0
rq2_dose_longfact_05,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,8,0.029800885002624383,0.03926943137594489,0.03453515818928463,0.026814026616384348,0.0,0.9731859733836157,0.9660162163017044,1.0,0.625,0.375,0.375,0.375,0.9166666666666666,0.875,0.04166666666666663,0.04166666666666663,0.045454545454545414,1,1
