case_id,task,dataset,perturbation,uncorrected_single_drift,original_noise,perturbed_noise,noise_baseline,raw_perturbation_drift,noise_corrected_drift
fourtask_reordering_squad_02,factual_qa,SQuAD V2,reordering,3.6415697901581723e-07,0.0,0.0,0.0,3.6415697901581723e-07,3.6415697901581723e-07
fourtask_reordering_squad_04,factual_qa,SQuAD V2,reordering,2.220446049250313e-16,2.220446049250313e-16,3.328619657683163e-07,2.220446049250313e-16,1.6643098299518044e-07,1.6643098277313584e-07
fourtask_reordering_squad_06,factual_qa,SQuAD V2,reordering,1.1102230246251565e-16,0.040470442636177606,0.04047044263617757,0.040470442636177606,0.033725368863481334,0.0
fourtask_reordering_squad_08,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_10,factual_qa,SQuAD V2,reordering,0.15161867715097144,0.0,0.10107911810064762,0.0,0.10107911810064762,0.10107911810064762
fourtask_reordering_squad_12,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_14,factual_qa,SQuAD V2,reordering,0.08492362120424346,0.05661574746949564,0.05661574746949564,0.05661574746949564,0.03774383164633045,0.0
fourtask_reordering_squad_16,factual_qa,SQuAD V2,reordering,2.220446049250313e-16,0.0396576112459864,0.07257315252752716,0.0396576112459864,0.04948405479065468,0.00982644354466828
fourtask_reordering_squad_18,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_20,factual_qa,SQuAD V2,reordering,4.278621853481823e-07,0.0,0.0,0.0,4.278621853481823e-07,4.278621853481823e-07
fourtask_reordering_squad_22,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_24,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_26,factual_qa,SQuAD V2,reordering,8.051433486588877e-07,0.0,0.0,0.0,8.051433486588877e-07,8.051433486588877e-07
fourtask_reordering_squad_28,factual_qa,SQuAD V2,reordering,0.04994132437164234,2.220446049250313e-16,0.03329421624776163,2.220446049250313e-16,0.016647108123880927,0.016647108123880705
fourtask_reordering_squad_30,factual_qa,SQuAD V2,reordering,0.0,0.0,0.03130882406417627,0.0,0.015654412032088134,0.015654412032088134
